serious_adverse_rate,Y/N
0.0,0
0.0,0
0.0,0
0.0,0
0.6470588235294118,1
0.0416666666666666,1
0.0,0
0.0,0
0.8,1
0.0,0
0.32,1
0.0070422535211267,1
0.0,0
0.0,0
0.0,0
0.0181818181818181,1
0.1034482758620689,1
0.0,0
0.0,0
0.0,0
0.0,0
0.0416666666666666,1
0.3333333333333333,1
0.5555555555555556,1
0.4545454545454545,1
0.0,0
0.4366197183098591,1
0.3,1
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0833333333333333,1
0.0,0
0.3370786516853932,1
0.0,0
0.0,0
0.375,1
0.0,0
0.1481481481481481,1
0.0,0
0.0,0
0.3191489361702128,1
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.5076923076923077,1
0.0,0
0.0,0
0.0,0
0.4838709677419355,1
0.0476190476190476,1
0.0,0
0.5263157894736842,1
0.5161290322580645,1
0.0,0
0.01,1
0.0,0
0.0,0
0.0,0
0.0055248618784529,1
0.0,0
0.4285714285714285,1
0.696969696969697,1
0.0,0
0.0,0
0.0232558139534883,1
0.4333333333333333,1
0.3272727272727272,1
0.0,0
0.3,1
0.0,0
0.0,0
0.0,0
0.0714285714285714,1
0.0,0
0.0,0
0.0779220779220779,1
0.4545454545454545,1
0.6,1
0.4285714285714285,1
0.0,0
0.24,1
0.0,0
0.0,0
0.0263157894736842,1
0.3333333333333333,1
0.0571428571428571,1
0.1686746987951807,1
0.0,0
0.5,1
0.0,0
0.0,0
0.0,0
0.1666666666666666,1
0.2333333333333333,1
0.52,1
0.0,0
0.0564516129032258,1
0.0,0
0.0714285714285714,1
0.0,0
0.0,0
0.0,0
0.2045454545454545,1
0.0,0
0.2727272727272727,1
0.0,0
0.6521739130434783,1
0.0,0
0.2666666666666666,1
0.2875,1
0.0,0
0.3333333333333333,1
0.0,0
0.0,0
0.5384615384615384,1
0.0,0
0.0,0
0.0091324200913242,1
0.0,0
0.0078125,1
0.0238095238095238,1
0.0178571428571428,1
0.0,0
0.2456140350877192,1
0.0,0
0.0,0
0.0882352941176469,1
0.3846153846153846,1
0.0,0
0.0,0
0.5434782608695652,1
0.2857142857142857,1
