smiless,intervention_browse/mesh_term
,
['CCCC1=NN(C)C2=C1N=C(NC2=O)C1=CC(=CC=C1OCC)S(=O)(=O)N1CCN(C)CC1'],Sildenafil Citrate
"['[H][C@@]1(C[C@@H](C)[C@]2([H])CC(=O)[C@H](C)\\C=C(C)\\[C@@H](O)[C@@H](OC)C(=O)[C@H](C)C[C@H](C)\\C=C\\C=C\\C=C(C)\\[C@H](C[C@]3([H])CC[C@@H](C)[C@@](O)(O3)C(=O)C(=O)N3CCCC[C@@]3([H])C(=O)O2)OC)CC[C@@H](OCCO)[C@@H](C1)OC', 'CC\\C(=C(/C1=CC=CC=C1)C1=CC=C(OCCN(C)C)C=C1)C1=CC=CC=C1', 'N#CC1=CC=C(C=C1)C(N1C=NC=N1)C1=CC=C(C=C1)C#N', '[H][C@@]12CC[C@](OC(C)=O)(C(C)=O)[C@@]1(C)CC[C@@]1([H])[C@@]2([H])C[C@H](C)C2=CC(=O)CC[C@]12C']","['Tamoxifen', 'Everolimus', 'Letrozole', 'Medroxyprogesterone Acetate', 'Medroxyprogesterone']"
,
['[H][C@@]1(C[C@@H](C)[C@]2([H])CC(=O)[C@H](C)\\C=C(C)\\[C@@H](O)[C@@H](OC)C(=O)[C@H](C)C[C@H](C)\\C=C\\C=C\\C=C(C)\\[C@H](C[C@]3([H])CC[C@@H](C)[C@@](O)(O3)C(=O)C(=O)N3CCCC[C@@]3([H])C(=O)O2)OC)CC[C@@H](OCCO)[C@@H](C1)OC'],"['Bevacizumab', 'Everolimus']"
,
,"['Amoxicillin', 'Clavulanic Acid', 'Clavulanic Acids', 'Amoxicillin-Potassium Clavulanate Combination']"
['N[C@@H](CC(O)=O)C(O)=O.N[C@@H](CCCNC(N)=N)C(O)=O'],
['COCCOC1=CC2=C(C=C1OCCOC)C(NC1=CC(=CC=C1)C#C)=NC=N2'],Erlotinib Hydrochloride
"['C1CN(CCO1)C1=CC=C(NC2=NC(=CN3C=CN=C23)C2=CC3=C(C=NN3)C=C2)C=C1', 'C1CN(CCO1)C1=CC=C(NC2=NC(=CN3C=CN=C23)C2=CC3=C(C=NN3)C=C2)C=C1']",
['N#CC1=CC=C(C=C1)C(N1C=NC=N1)C1=CC=C(C=C1)C#N'],Letrozole
"['CC[C@H]1OC(=O)[C@H](C)[C@@H](O[C@H]2C[C@@](C)(OC)[C@@H](O)[C@H](C)O2)[C@H](C)[C@@H](O[C@@H]2O[C@H](C)C[C@@H]([C@H]2O)N(C)C)[C@](C)(O)C[C@@H](C)CN(C)[C@H](C)[C@@H](O)[C@]1(C)O', 'CCN(CCO)CCCC(C)NC1=C2C=CC(Cl)=CC2=NC=C1']","['Azithromycin', 'Hydroxychloroquine']"
,Ipilimumab
,"['Dulaglutide', 'Tirzepatide']"
['[H][C@@]1(C[C@@H](C)[C@]2([H])CC(=O)[C@H](C)\\C=C(C)\\[C@@H](O)[C@@H](OC)C(=O)[C@H](C)C[C@H](C)\\C=C\\C=C\\C=C(C)\\[C@H](C[C@]3([H])CC[C@@H](C)[C@@](O)(O3)C(=O)C(=O)N3CCCC[C@@]3([H])C(=O)O2)OC)CC[C@@H](O)[C@@H](C1)OC'],Sirolimus
['CN1CCN2C(C1)C1=CC=CC=C1CC1=C2N=CC=C1'],"['Megestrol', 'Megestrol Acetate', 'Mirtazapine']"
,Immune Checkpoint Inhibitors
['CC(C)C1=NC(=NC(C2=CC=C(F)C=C2)=C1\\C=C\\[C@@H](O)C[C@@H](O)CC(=O)O)N(C)S(C)(=O)=O'],Rosuvastatin Calcium
"['COC1=CC2=C(C=C1OCCCN1CCCC1)N=CN=C2OC1=C(F)C2=C(NC(C)=C2)C=C1', 'COC1=C(OCCCN2CCOCC2)C=C2C(NC3=CC(Cl)=C(F)C=C3)=NC=NC2=C1']","['Gefitinib', 'Cediranib']"
,SRX246
,"['Protease Inhibitors', 'Alpha 1-Antitrypsin', 'Protein C Inhibitor']"
,Denosumab
,
"['N[C@@H](CC(=O)N1CCN2C(C1)=NN=C2C(F)(F)F)CC1=CC(F)=C(F)C=C1F', 'N[C@@H](CC(=O)N1CCN2C(C1)=NN=C2C(F)(F)F)CC1=CC(F)=C(F)C=C1F', 'N[C@@H](CC(=O)N1CCN2C(C1)=NN=C2C(F)(F)F)CC1=CC(F)=C(F)C=C1F', 'N[C@@H](CC(=O)N1CCN2C(C1)=NN=C2C(F)(F)F)CC1=CC(F)=C(F)C=C1F']",Sitagliptin Phosphate
['NC(=N)NC(=O)CC1=C(Cl)C=CC=C1Cl'],Guanfacine
,Pembrolizumab
"['NCC1(CC(O)=O)CCCCC1', 'CCN(CC)CCNC(=O)C1=CC(Cl)=C(N)C=C1OC']","['Gabapentin', 'Metoclopramide']"
,Adalimumab
,
['CCCC1=NN(C)C2=C1N=C(NC2=O)C1=CC(=CC=C1OCC)S(=O)(=O)N1CCN(C)CC1'],Sildenafil Citrate
"['CCOC(=O)C1=C[C@@H](OC(CC)CC)[C@H](NC(C)=O)[C@@H](N)C1', 'OC[C@H]1O[C@H](O[C@H]2[C@H](O)[C@@H](O)C(O)O[C@@H]2CO)[C@H](O)[C@@H](O)[C@@H]1O']","['Interferons', 'Interferon-alpha', 'Oseltamivir']"
['CCN(CC)CCNC(=O)C1=C(C)NC(\\C=C2/C(=O)NC3=C2C=C(F)C=C3)=C1C'],Sunitinib
['CC(=O)N1CCN(CC1)C1=CC=C(OCC2COC(CN3C=CN=C3)(O2)C2=CC=C(Cl)C=C2Cl)C=C1'],Ketoconazole
['[H][C@@](NC(=O)[C@@H]1C[C@@H](CCC)CN1C)([C@H](C)Cl)[C@@]1([H])O[C@H](SC)[C@H](O)[C@@H](O)[C@H]1O'],"['Clindamycin', 'Clindamycin palmitate', 'Clindamycin phosphate', 'Trimethoprim, Sulfamethoxazole Drug Combination', 'Trimethoprim', 'Sulfamethoxazole']"
['OC(=O)C1=CN=CC=C1'],"['Nicotinic Acids', 'Niacin', 'Niacinamide']"
,
"['[H][N]1([H])[C@@H]2CCCC[C@H]2[N]([H])([H])[Pt]11OC(=O)C(=O)O1', 'CCCCCOC(=O)NC1=NC(=O)N(C=C1F)[C@@H]1O[C@H](C)[C@@H](O)[C@H]1O', 'CN1N=NC2=C(N=CN2C1=O)C(N)=O']","['Bevacizumab', 'Nivolumab', 'Capecitabine', 'Oxaliplatin', 'Temozolomide']"
['CN1CCN(CCOC2=CC3=C(C(NC4=C(Cl)C=CC5=C4OCO5)=NC=N3)C(OC3CCOCC3)=C2)CC1'],Saracatinib
"['CC(C)C[C@H](NC(=O)[C@@H](CC1=CC=C(NC(N)=O)C=C1)NC(=O)[C@H](CC1=CC=C(NC(=O)[C@@H]2CC(=O)NC(=O)N2)C=C1)NC(=O)[C@H](CO)NC(=O)[C@@H](CC1=CC=CN=C1)NC(=O)[C@@H](CC1=CC=C(Cl)C=C1)NC(=O)[C@@H](CC1=CC=C2C=CC=CC2=C1)NC(C)=O)C(=O)N[C@@H](CCCCNC(C)C)C(=O)N1CCC[C@H]1C(=O)N[C@H](C)C(N)=O', 'CC(C)C[C@H](NC(=O)[C@@H](CC1=CC=C(NC(N)=O)C=C1)NC(=O)[C@H](CC1=CC=C(NC(=O)[C@@H]2CC(=O)NC(=O)N2)C=C1)NC(=O)[C@H](CO)NC(=O)[C@@H](CC1=CC=CN=C1)NC(=O)[C@@H](CC1=CC=C(Cl)C=C1)NC(=O)[C@@H](CC1=CC=C2C=CC=CC2=C1)NC(C)=O)C(=O)N[C@@H](CCCCNC(C)C)C(=O)N1CCC[C@H]1C(=O)N[C@H](C)C(N)=O', 'CC(C)C[C@H](NC(=O)[C@@H](CC1=CC=C(NC(N)=O)C=C1)NC(=O)[C@H](CC1=CC=C(NC(=O)[C@@H]2CC(=O)NC(=O)N2)C=C1)NC(=O)[C@H](CO)NC(=O)[C@@H](CC1=CC=CN=C1)NC(=O)[C@@H](CC1=CC=C(Cl)C=C1)NC(=O)[C@@H](CC1=CC=C2C=CC=CC2=C1)NC(C)=O)C(=O)N[C@@H](CCCCNC(C)C)C(=O)N1CCC[C@H]1C(=O)N[C@H](C)C(N)=O']",
['COC1=CC2=C(C(OC)=C1OC)C1=CC=C(OC)C(=O)C=C1[C@H](CC2)NC(C)=O'],Colchicine
,
,
['FC1=CC=C(CC2=NNC(=O)C3=CC=CC=C23)C=C1C(=O)N1CCN(CC1)C(=O)C1CC1'],Olaparib
,
['CS(=O)(=O)C1=CC(Cl)=C(C=C1)C(=O)NC1=CC=C(Cl)C(=C1)C1=CC=CC=N1'],
['CNC(=O)C1=C(SC2=CC=C3C(NN=C3\\C=C\\C3=CC=CC=N3)=C2)C=CC=C1'],Axitinib
,Tislelizumab
['CC1=NS(=O)(=O)C2=C(N1)C=CC(Cl)=C2'],"['Diazoxide', 'Choline']"
"['CCCN(CCC1=CC=CS1)[C@H]1CCC2=C(O)C=CC=C2C1', 'CCCN(CCC1=CC=CS1)[C@H]1CCC2=C(O)C=CC=C2C1']",Rotigotine
"['OC(=O)C1=CN(C2CC2)C2=CC(N3CCNCC3)=C(F)C=C2C1=O', 'OC(=O)C1=CN(C2CC2)C2=CC(N3CCNCC3)=C(F)C=C2C1=O']",Ciprofloxacin
,Darapladib
"['CN1CCN(CC2=CC=C(NC(=O)C3=CC(C#CC4=CN=C5C=CC=NN45)=C(C)C=C3)C=C2C(F)(F)F)CC1', 'CN1CCN(CC2=CC=C(C=C2)C(=O)NC2=CC(NC3=NC=CC(=N3)C3=CN=CC=C3)=C(C)C=C2)CC1']","['Imatinib Mesylate', 'Ponatinib']"
['CNS(=O)(=O)CC1=CC=C2NC=C(CCN(C)C)C2=C1'],Sumatriptan
,"['Bevacizumab', 'Durvalumab']"
"['[H][C@]12[C@H](C[C@@H](C)C=C1C=C[C@H](C)[C@@H]2CC[C@@H]1C[C@@H](O)CC(=O)O1)OC(=O)C(C)(C)CC', 'CC(C)C1=NC(=NC(C2=CC=C(F)C=C2)=C1\\C=C\\[C@@H](O)C[C@@H](O)CC(=O)O)N(C)S(C)(=O)=O']","['Rosuvastatin Calcium', 'Simvastatin']"
,Ceritinib
,
"['COC1=CC=CC(C(=O)NC2=CC3=C(CN(CC3)C(=O)OC3=CC=CC=C3)C=C2)=C1C1=CC=C(C=C1)C(F)(F)F', 'CCCCCCCCCCC[C@@H](C[C@@H]1OC(=O)[C@H]1CCCCCC)OC(=O)[C@H](CC(C)C)NC=O', 'CCCCCCCCCCC[C@@H](C[C@@H]1OC(=O)[C@H]1CCCCCC)OC(=O)[C@H](CC(C)C)NC=O', 'COC1=CC=CC(C(=O)NC2=CC3=C(CN(CC3)C(=O)OC3=CC=CC=C3)C=C2)=C1C1=CC=C(C=C1)C(F)(F)F']",Orlistat
['[O--].[Mg++]'],Magnesium Oxide
['CNC(=O)C1=CC(OC2=CC(F)=C(NC(=O)NC3=CC=C(Cl)C(=C3)C(F)(F)F)C=C2)=CC=N1'],Durvalumab
,
['CC1=CC=C(C=C1)S(O)(=O)=O.CC(C)CN1C2=C(C=C(NC3=NC=CC=N3)C=C2)C2=C1C1=C(C3=CN(C)N=C3CC1)C1=C2CNC1=O'],Nivolumab
"['CCS(=O)(=O)N1CC(CC#N)(C1)N1C=C(C=N1)C1=C2C=CNC2=NC=N1', 'CCN(CCO)CCCC(C)NC1=C2C=CC(Cl)=CC2=NC=C1']",Hydroxychloroquine
,Everolimus
,
,
,
"['C\\C(\\C=C\\C1=C(C)CCCC1(C)C)=C/C=C/C(/C)=C\\C(O)=O', 'C\\C(\\C=C\\C1=C(C)CCCC1(C)C)=C/C=C/C(/C)=C/C(O)=O']","['Tretinoin', 'Isotretinoin', 'Sunscreening Agents']"
,
['OC1=NC=NC2=C1C=NN2'],"['Allopurinol', 'Verinurad']"
,"['Durvalumab', 'Tremelimumab']"
,
,
['CCOC1=CC=CC=C1OCCN[C@H](C)CC1=CC(=C(OC)C=C1)S(N)(=O)=O'],Tamsulosin
['CCCCOC1=NC(N)=C2NC(=O)CN(CC3=CC=CC(CN4CCCC4)=C3)C2=N1'],Vesatolimod
,
